date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,4912,聯德控股-KY,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,106.0,97.4,96.19,94.62,0.6029,362.0,792.0,0.46,35501780.0,,0.2,-8.11,85.9,86.0,A點：破底前60日重複收盤價支撐區,有效,85.9,86.0,85.0,2026-09-16,105.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,84.9,,,,,,,,,
2026-09-22,4923,力士,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,57.9,61.4,54.91,53.85,2.2986,1433.0,743.0,1.93,88937192.0,,0.4,6.04,50.4,50.6,A點：破底前60日重複收盤價支撐區,有效,50.4,50.6,49.9,2026-09-08,57.8,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,49.85,,,,,,,,,
2026-09-22,4930,燦星網,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,16.35,15.85,16.09,16.11,-0.0226,23.0,64.0,0.35,361104.0,,0.2,-3.06,15.8,15.85,A點：破底前60日重複收盤價支撐區,有效,15.8,15.85,15.75,2026-09-21,16.3,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,15.7,,,,,,,,,
2026-09-22,4938,和碩,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,95.7,90.0,90.71,90.74,-0.1654,8368.0,8655.0,0.97,756440398.0,,0.29,-5.96,88.8,89.0,A點：破底前60日重複收盤價支撐區,有效,88.8,89.0,88.3,2026-09-15,95.6,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,88.2,,,,,,,,,
2026-09-22,4946,辣椒,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,99.5,95.1,92.14,90.69,0.6225,35.0,16.0,2.24,3305355.0,,1.0,-4.42,91.5,91.9,A點：破底前60日重複收盤價支撐區,有效,91.5,91.9,89.0,2026-09-16,99.4,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,88.9,,,,,,,,,
2026-09-22,4950,金耘國際,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,16.5,15.5,15.88,15.93,-0.1133,16.0,21.0,0.79,254166.0,,0.5,-6.06,15.45,15.65,A點：破底前60日重複收盤價支撐區,有效,15.45,15.65,15.4,2026-09-17,16.45,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,15.35,,,,,,,,,
2026-09-22,4961,天鈺,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,170.5,180.5,172.45,170.18,3.2273,946.0,992.0,0.95,171633759.0,,0.25,5.87,164.5,166.0,A點：破底前60日重複收盤價支撐區,有效,164.5,166.0,164.0,2026-09-07,170.0,2026-09-02,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,163.5,,,,,,,,,
2026-09-22,4966,譜瑞-KY,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,568.0,582.0,560.95,564.13,4.451,1192.0,604.0,1.98,693095850.0,,0.76,2.46,565.0,567.0,A點：破底前60日重複收盤價支撐區,有效,565.0,567.0,559.0,2026-09-21,599.0,2026-08-28,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,558.0,558.0,571.0,前方歷史壓力,0.3,不足，縮小試單/不追價,5,假跌破B點、3日內收復A點、C點收紅且收盤位置≥55%、B點長下影、量能配合,,
2026-09-22,4967,十銓,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,284.5,272.0,275.38,273.68,-0.2482,1821.0,3428.0,0.53,500865542.0,,0.0,-4.39,274.5,276.0,A點：破底前60日重複收盤價支撐區,失效,274.5,276.0,270.5,2026-09-11,284.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,270.0,,,,,,,,,
2026-09-22,4968,立積,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,94.6,92.9,90.97,91.37,0.5459,385.0,302.0,1.28,35871846.0,,0.46,-1.8,89.3,89.7,A點：破底前60日重複收盤價支撐區,有效,89.3,89.7,88.6,2026-09-08,94.5,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,88.5,,,,,,,,,
2026-09-22,4976,佳凌,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,41.55,35.95,37.44,37.5,-0.3276,882.0,3501.0,0.25,32074281.0,,0.04,-13.48,37.05,37.15,A點：破底前60日重複收盤價支撐區,失效,37.05,37.15,36.7,2026-09-08,41.5,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,36.65,,,,,,,,,
2026-09-22,4989,榮科,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,71.8,60.7,62.21,62.73,-0.4179,2184.0,4372.0,0.5,133901174.0,,0.07,-15.46,60.9,61.1,A點：破底前60日重複收盤價支撐區,有效,60.9,61.1,58.3,2026-09-14,71.7,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,58.2,,,,,,,,,
2026-09-22,4991,環宇-KY,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,521.0,473.0,486.57,483.15,-2.0732,5676.0,5083.0,1.12,2741584215.0,,0.09,-9.21,482.5,486.5,A點：破底前60日重複收盤價支撐區,失效,482.5,486.5,467.0,2026-09-08,520.0,2026-08-21,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,466.5,,,,,,,,,
2026-09-22,4994,傳奇,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,86.9,83.1,82.61,83.26,-0.0987,8.0,13.0,0.59,668083.0,,0.62,-4.37,81.9,81.9,A點：破底前60日重複收盤價支撐區,有效,81.9,81.9,79.1,2026-09-18,86.8,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,79.0,,,,,,,,,
2026-09-22,4995,晶達,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,52.3,50.5,50.45,50.08,0.1562,5.0,25.0,0.21,270004.0,,0.0,-3.44,50.0,50.1,A點：破底前60日重複收盤價支撐區,有效,50.0,50.1,49.6,2026-09-14,52.2,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,49.55,,,,,,,,,
2026-09-22,5009,榮剛,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,35.3,32.1,32.78,33.02,-0.2432,930.0,1428.0,0.65,29917430.0,,0.38,-9.07,31.95,32.0,A點：破底前60日重複收盤價支撐區,有效,31.95,32.0,31.85,2026-09-21,35.25,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,31.8,,,,,,,,,
2026-09-22,5013,強新,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,30.05,32.3,29.34,28.62,0.8484,246.0,156.0,1.57,8301312.0,,0.15,7.49,28.2,28.3,A點：破底前60日重複收盤價支撐區,有效,28.2,28.3,26.55,2026-09-08,30.0,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,26.5,,,,,,,,,
2026-09-22,5210,寶碩,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,30.05,30.0,28.94,28.88,0.2515,289.0,209.0,1.38,8630978.0,,0.87,-0.17,28.45,28.45,A點：破底前60日重複收盤價支撐區,有效,28.45,28.45,28.0,2026-09-10,30.0,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,27.95,,,,,,,,,
2026-09-22,5211,蒙恬,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,19.45,20.2,19.88,19.73,0.1772,18.0,60.0,0.3,370467.0,,0.0,3.86,19.1,19.25,A點：破底前60日重複收盤價支撐區,有效,19.1,19.25,19.05,2026-09-08,19.4,2026-09-01,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,19.0,,,,,,,,,
2026-09-22,5212,凌網,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,47.05,48.0,46.85,46.85,0.3881,21.0,13.0,1.63,1030886.0,,0.18,2.02,46.4,46.7,A點：破底前60日重複收盤價支撐區,有效,46.4,46.7,46.1,2026-09-15,47.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,46.05,,,,,,,,,
2026-09-22,5215,科嘉-KY,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,39.65,38.0,38.47,39.03,-0.2648,18.0,43.0,0.42,683600.0,,0.4,-4.16,38.5,38.7,A點：破底前60日重複收盤價支撐區,失效,38.5,38.7,38.3,2026-09-08,39.6,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,38.25,,,,,,,,,
2026-09-22,5220,萬達光電,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,20.1,19.8,19.77,19.85,0.0111,44.0,22.0,2.0,875787.0,,0.63,-1.49,19.65,19.85,A點：破底前60日重複收盤價支撐區,有效,19.65,19.85,19.45,2026-09-17,20.05,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,19.4,,,,,,,,,
2026-09-22,5227,立凱-KY,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,31.75,30.85,30.68,31.3,0.111,269.0,279.0,0.96,8294721.0,,0.25,-2.83,30.7,31.25,A點：破底前60日重複收盤價支撐區,有效,30.7,31.25,29.4,2026-09-17,31.7,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.35,,,,,,,,,
2026-09-22,5230,雷笛克光學,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,18.55,21.75,18.68,18.36,0.8557,1163.0,584.0,1.99,24500433.0,,1.0,17.25,17.5,17.55,A點：破底前60日重複收盤價支撐區,有效,17.5,17.55,17.3,2026-09-04,18.5,2026-08-26,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,17.25,,,,,,,,,
2026-09-22,5234,達興材料,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,296.0,296.5,293.98,299.87,-0.3407,212.0,231.0,0.92,62779969.0,,0.44,0.17,293.0,295.5,A點：破底前60日重複收盤價支撐區,有效,293.0,295.5,292.5,2026-09-21,307.5,2026-09-03,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,292.0,,,,,,,,,
2026-09-22,5244,弘凱,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,35.95,35.75,34.94,34.48,0.5026,144.0,175.0,0.82,5193624.0,,0.06,-0.56,32.8,32.85,A點：破底前60日重複收盤價支撐區,有效,32.8,32.85,32.5,2026-09-14,35.9,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,32.45,,,,,,,,,
2026-09-22,5263,智崴,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,105.5,90.0,96.03,93.81,-2.1519,96.0,318.0,0.3,8571316.0,,0.71,-14.69,89.8,90.6,A點：破底前60日重複收盤價支撐區,有效,89.8,90.6,88.0,2026-09-15,105.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,87.9,,,,,,,,,
2026-09-22,5269,祥碩,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,1500.0,1475.0,1432.0,1425.0,19.8,452.0,534.0,0.85,670119205.0,,0.33,-1.67,1460.0,1470.0,A點：破底前60日重複收盤價支撐區,有效,1460.0,1470.0,1455.0,2026-09-17,1495.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,1450.0,,,,,,,,,
2026-09-22,5272,笙科,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,17.2,17.15,16.96,17.1,0.0132,76.0,57.0,1.35,1303607.0,,0.5,-0.29,16.65,16.7,A點：破底前60日重複收盤價支撐區,有效,16.65,16.7,16.55,2026-09-18,17.15,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,16.5,,,,,,,,,
2026-09-22,5278,尚凡*,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,25.05,24.2,24.07,24.19,-0.0253,158.0,76.0,2.07,3801969.0,,0.62,-3.39,23.85,23.85,A點：破底前60日重複收盤價支撐區,有效,23.85,23.85,23.7,2026-09-09,25.0,2026-08-26,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.65,,,,,,,,,
2026-09-22,5283,禾聯碩,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,54.9,54.2,54.26,55.29,0.0374,30.0,105.0,0.29,1642179.0,,0.0,-1.28,52.8,53.2,A點：破底前60日重複收盤價支撐區,有效,52.8,53.2,52.7,2026-09-18,54.8,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,52.6,,,,,,,,,
2026-09-22,5284,jpp-KY,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,363.0,302.0,312.98,311.72,-4.0867,551.0,385.0,1.43,167072594.0,,0.38,-16.8,297.0,297.0,A點：破底前60日重複收盤價支撐區,有效,297.0,297.0,296.5,2026-09-11,362.5,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,296.0,,,,,,,,,
2026-09-22,5285,界霖,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,90.4,93.5,86.09,83.41,2.4896,2089.0,1632.0,1.28,195759119.0,,0.49,3.43,80.6,81.0,A點：破底前60日重複收盤價支撐區,有效,80.6,81.0,79.5,2026-09-14,90.3,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,79.4,,,,,,,,,
2026-09-22,5288,豐祥-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,194.0,189.0,187.05,188.18,0.7315,70.0,97.0,0.72,13284925.0,,0.5,-2.58,186.0,187.0,A點：破底前60日重複收盤價支撐區,有效,186.0,187.0,184.5,2026-09-18,193.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,184.0,,,,,,,,,
2026-09-22,5292,華懋,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,225.5,218.0,219.68,213.87,0.3486,66.0,203.0,0.33,14300737.0,,0.75,-3.33,210.5,212.0,A點：破底前60日重複收盤價支撐區,有效,210.5,212.0,208.0,2026-09-16,225.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,207.5,,,,,,,,,
2026-09-22,5301,寶得利,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,6.04,5.0,5.38,5.41,-0.1118,54.0,33.0,1.65,269742.0,,1.0,-17.22,5.34,5.34,A點：破底前60日重複收盤價支撐區,失效,5.34,5.34,4.98,2026-09-11,6.03,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,4.97,,,,,,,,,
2026-09-22,5306,桂盟,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,94.5,89.3,91.88,92.99,-1.0143,47.0,95.0,0.49,4173503.0,,0.33,-5.5,88.5,89.0,A點：破底前60日重複收盤價支撐區,有效,88.5,89.0,88.1,2026-09-18,94.4,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,88.0,,,,,,,,,
2026-09-22,5310,天剛,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,25.05,25.5,24.73,24.86,0.2229,39.0,15.0,2.62,989090.0,,0.78,1.8,23.65,23.75,A點：破底前60日重複收盤價支撐區,有效,23.65,23.75,23.5,2026-09-09,25.0,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,23.45,,,,,,,,,
2026-09-22,5315,光聯,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,19.3,19.35,18.75,18.87,0.1536,344.0,271.0,1.27,6574529.0,,0.75,0.26,19.2,19.25,A點：破底前60日重複收盤價支撐區,有效,19.2,19.25,18.75,2026-09-22,19.75,2026-08-27,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,18.7,,,,,,,,,
2026-09-22,5340,建榮,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,87.9,83.2,82.79,81.11,0.2413,4363.0,4054.0,1.08,366895265.0,,0.34,-5.35,76.9,77.4,A點：破底前60日重複收盤價支撐區,有效,76.9,77.4,76.8,2026-09-04,87.8,2026-08-31,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,76.7,,,,,,,,,
2026-09-22,5345,馥鴻,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,23.15,21.5,21.89,21.92,-0.058,2.0,12.0,0.13,34353.0,,1.0,-7.13,20.7,21.0,A點：破底前60日重複收盤價支撐區,有效,20.7,21.0,20.55,2026-09-14,23.1,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,20.5,,,,,,,,,
2026-09-22,5348,正能量智能,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,16.95,16.55,16.41,16.49,0.0087,1.0,4.0,0.31,18190.0,,1.0,-2.36,15.65,15.8,A點：破底前60日重複收盤價支撐區,有效,15.65,15.8,15.45,2026-09-17,16.9,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,15.4,,,,,,,,,
2026-09-22,5353,台林,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,27.8,28.0,27.86,27.95,-0.0178,90.0,44.0,2.02,2519150.0,,0.67,0.72,27.6,27.75,A點：破底前60日重複收盤價支撐區,有效,27.6,27.75,27.5,2026-09-18,28.2,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,27.45,,,,,,,,,
2026-09-22,5355,佳總,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,6.01,6.95,6.2,6.07,0.2898,128.0,134.0,0.95,876406.0,,0.87,15.64,5.84,5.89,A點：破底前60日重複收盤價支撐區,有效,5.84,5.89,5.71,2026-09-11,6.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,5.7,,,,,,,,,
2026-09-22,5356,協益,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,26.5,26.05,26.01,25.98,0.0097,54.0,49.0,1.11,1409438.0,,1.0,-1.7,25.95,26.15,A點：破底前60日重複收盤價支撐區,有效,25.95,26.15,25.8,2026-09-10,26.45,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,25.75,,,,,,,,,
2026-09-22,5439,高技,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,281.0,253.5,255.62,251.43,-1.7628,1470.0,2312.0,0.64,369704773.0,,0.81,-9.79,240.5,241.5,A點：破底前60日重複收盤價支撐區,有效,240.5,241.5,237.0,2026-09-17,280.5,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,236.5,,,,,,,,,
2026-09-22,5455,昇益,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,30.25,30.4,29.92,29.61,0.213,1.0,5.0,0.2,30606.0,,1.0,0.5,29.5,29.65,A點：破底前60日重複收盤價支撐區,有效,29.5,29.65,29.0,2026-09-15,30.2,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,28.95,,,,,,,,,
2026-09-22,5465,富驊,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,24.95,31.8,25.06,24.75,1.6061,6511.0,435.0,14.96,207930789.0,,0.71,27.45,24.1,24.35,A點：破底前60日重複收盤價支撐區,有效,24.1,24.35,24.0,2026-09-08,24.9,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.95,,,,,,,,,
2026-09-22,5468,凱鈺,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,28.55,24.45,25.13,26.33,-0.3044,206.0,232.0,0.89,5071325.0,,0.05,-14.36,24.3,24.5,A點：破底前60日重複收盤價支撐區,有效,24.3,24.5,24.2,2026-09-15,28.5,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,24.15,,,,,,,,,
2026-09-22,5469,瀚宇博,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,75.9,72.7,72.73,72.93,0.1684,1107.0,1132.0,0.98,81255451.0,,0.0,-4.22,71.4,71.6,A點：破底前60日重複收盤價支撐區,有效,71.4,71.6,71.1,2026-09-16,75.8,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,71.0,,,,,,,,,
2026-09-22,5474,聰泰,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,156.0,166.0,153.43,154.75,3.9745,354.0,195.0,1.82,58944757.0,,0.4,6.41,149.0,150.5,A點：破底前60日重複收盤價支撐區,有效,149.0,150.5,147.5,2026-09-14,155.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,147.0,,,,,,,,,
2026-09-22,5481,新華,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,21.85,22.05,21.07,20.69,0.3827,121.0,262.0,0.46,2658201.0,,0.71,0.92,20.8,21.0,A點：破底前60日重複收盤價支撐區,有效,20.8,21.0,20.6,2026-09-15,21.8,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,20.55,,,,,,,,,
2026-09-22,5483,中美晶,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,188.0,195.0,181.6,182.25,2.9897,33495.0,13194.0,2.54,6602431885.0,,0.42,3.72,176.0,176.0,A點：破底前60日重複收盤價支撐區,有效,176.0,176.0,175.0,2026-09-15,187.5,2026-09-08,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,174.5,,,,,,,,,
2026-09-22,5484,慧友,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,43.55,39.4,40.02,40.18,-0.1888,175.0,238.0,0.74,6944350.0,,0.0,-9.53,39.1,39.35,A點：破底前60日重複收盤價支撐區,有效,39.1,39.35,38.2,2026-09-16,43.5,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,38.15,,,,,,,,,
2026-09-22,5487,通泰,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,31.25,29.4,29.26,29.3,0.106,56.0,52.0,1.09,1651361.0,,0.5,-5.92,28.6,28.75,A點：破底前60日重複收盤價支撐區,有效,28.6,28.75,28.0,2026-09-07,31.2,2026-08-20,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,27.95,,,,,,,,,
2026-09-22,5508,永信建,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,55.6,53.8,53.5,53.33,0.2916,292.0,396.0,0.74,15784583.0,,0.2,-3.24,52.2,52.9,A點：破底前60日重複收盤價支撐區,有效,52.2,52.9,51.7,2026-09-15,55.5,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,51.6,,,,,,,,,
2026-09-22,5511,德昌,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,72.5,69.3,70.09,70.53,-0.2098,92.0,120.0,0.76,6359307.0,,0.25,-4.41,69.7,70.3,A點：破底前60日重複收盤價支撐區,失效,69.7,70.3,69.0,2026-09-07,72.4,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,68.9,,,,,,,,,
2026-09-22,5522,遠雄,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,64.7,61.9,62.48,62.69,-0.3404,538.0,563.0,0.95,33168201.0,,0.58,-4.33,62.1,62.4,A點：破底前60日重複收盤價支撐區,有效,62.1,62.4,62.0,2026-09-11,64.6,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,61.9,,,,,,,,,
2026-09-22,5525,順天,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,22.35,22.55,22.08,22.07,0.1076,151.0,90.0,1.68,3402000.0,,0.33,0.89,21.75,21.85,A點：破底前60日重複收盤價支撐區,有效,21.75,21.85,21.7,2026-09-15,22.3,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,21.65,,,,,,,,,
2026-09-22,5530,龍巖,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,50.6,48.9,49.79,49.87,-0.2166,192.0,216.0,0.89,9387156.0,,0.17,-3.36,49.25,49.4,A點：破底前60日重複收盤價支撐區,失效,49.25,49.4,49.0,2026-09-11,50.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,48.95,,,,,,,,,
2026-09-22,5534,長虹,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,81.8,74.4,75.21,76.48,-0.2815,502.0,700.0,0.72,37323319.0,,0.33,-9.05,75.3,75.3,A點：破底前60日重複收盤價支撐區,失效,75.3,75.3,75.2,2026-09-08,81.7,2026-08-20,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,75.1,,,,,,,,,
2026-09-22,5601,台聯櫃,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,30.55,30.0,30.32,29.98,0.0064,25.0,12.0,2.08,745500.0,,1.0,-1.8,30.25,30.35,A點：破底前60日重複收盤價支撐區,失效,30.25,30.35,29.65,2026-09-21,30.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.6,,,,,,,,,
2026-09-22,5701,劍湖山,破底翻,正式買點,2026-09-18,,C點站回｜早期試單,4.13,4.2,4.24,4.21,0.0042,218.0,108.0,2.01,884147.0,,0.95,1.69,4.08,4.12,A點：破底前60日重複收盤價支撐區,有效,4.08,4.12,4.0,2026-09-22,4.39,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,3.99,,,,,,,,,
2026-09-22,5703,亞都,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,15.55,13.9,14.22,14.27,-0.1191,2.0,10.0,0.19,27714.0,,1.0,-10.61,13.65,13.75,A點：破底前60日重複收盤價支撐區,有效,13.65,13.75,13.3,2026-09-10,15.5,2026-08-24,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,13.25,,,,,,,,,
2026-09-22,5902,德記,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,34.9,34.35,34.47,34.54,-0.0227,378.0,76.0,5.0,12934182.0,,0.4,-1.58,33.85,34.4,A點：破底前60日重複收盤價支撐區,有效,33.85,34.4,33.75,2026-09-09,34.85,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,33.7,,,,,,,,,
