date,code,name,trend,stage,strong20_stage,layer1_current,layer1_route,strong20_touch_date,strong20_key_date,strong20_key_high,strong20_key_low,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,three_above30_date,pullback_date,key_date,key_high,key_low,support_lower,support_upper,support_source,support_status,fundamental_reason
2026-09-14,3296,勝德,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,26.55,25.3,25.5,24.18,23.89,0.3763,224.0,50.0,4.45,5753524.0,2026-08-28,,,,,23.7,24.18,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 53.39%；累計營收YoY 11.60%
2026-09-14,3308,聯德,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,22.1,21.35,21.75,21.43,20.85,0.0935,51.0,189.0,0.27,1086812.0,2026-08-26,,,,,20.8,21.43,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 3.41%；累計營收YoY -5.18%
2026-09-14,3441,聯一光,A級,等待回踩,等待20MA回測,符合,四要點,,,,,160.5,128.18,113.78,11.3741,36402.0,18555.0,1.96,5906880629.0,2026-08-21,,,,,,,,,月營收YoY 0.86%；累計營收YoY 28.24%
2026-09-14,3467,台灣精材,A級,等待回踩,等待20MA回測,符合,四要點,,,,,64.4,50.09,48.65,3.3784,125.0,76.0,1.65,8030031.0,2026-08-28,,,,,,,,,月營收YoY 49.81%；累計營收YoY 26.48%
2026-09-14,3508,位速,A級,等待回踩,等待20MA回測,符合,四要點,,,,,22.1,21.7,20.31,0.1765,292.0,427.0,0.68,6397640.0,2026-08-24,,,,,,,,,月營收YoY 67.19%；累計營收YoY 7.67%
2026-09-14,3623,富晶通,A級,等待回踩,等待20MA回測,符合,四要點,,,,,27.0,23.39,22.61,1.2539,926.0,219.0,4.22,25838819.0,2026-08-21,,,,,,,,,月營收YoY 96.27%；累計營收YoY -3.90%
2026-09-14,3624,光頡,A級,等待回踩,等待20MA回測,符合,四要點,,,,,124.0,95.03,90.66,9.201,44895.0,14199.0,3.16,5477943670.0,2026-08-25,,,,,,,,,月營收YoY 65.76%；累計營收YoY 30.70%
2026-09-14,3628,盈正,A級,等待回踩,等待20MA回測,追蹤中,,,,,,73.7,69.61,68.57,1.8916,639.0,146.0,4.38,48171829.0,2026-08-27,,,,,,,,,月營收YoY 8.64%；累計營收YoY 16.21%
2026-09-14,3646,艾恩特,A級,等待回踩,等待20MA回測,符合,四要點,,,,,24.9,23.76,23.61,0.3105,48.0,20.0,2.44,1201869.0,2026-08-24,,,,,,,,,月營收YoY 50.81%；累計營收YoY 20.04%
2026-09-14,4108,懷特,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,11.75,11.15,11.4,11.31,11.25,-0.0218,356.0,377.0,0.94,4071532.0,2026-08-28,,,,,11.15,11.31,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 25.83%；累計營收YoY 13.03%
2026-09-14,4113,聯上,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,15.85,15.75,15.85,15.17,15.04,0.2274,45.0,115.0,0.39,704213.0,2026-08-25,,,,,15.17,15.25,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 2252.29%；累計營收YoY 154.73%
2026-09-14,4119,旭富,A級,等待回踩,等待20MA回測,追蹤中,,,,,,58.0,54.63,53.72,1.1725,164.0,202.0,0.81,9566144.0,2026-08-21,,,,,,,,,月營收YoY 187.52%；累計營收YoY 14.21%
2026-09-14,4148,全宇生技-KY,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,35.75,34.0,34.5,32.16,31.97,0.5207,166.0,62.0,2.65,5746738.0,2026-08-21,,,,,32.16,32.2,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 51.95%；累計營收YoY 26.60%
2026-09-14,4417,金洲,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,50.0,49.2,49.65,47.36,46.79,0.6875,103.0,81.0,1.27,5108362.0,2026-08-21,,,,,47.36,47.4,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 58.26%；累計營收YoY 4.53%
2026-09-14,4420,光明,A級,等待回踩,等待20MA回測,符合,四要點,,,,,39.85,37.73,37.11,0.6542,68.0,31.0,2.17,2679236.0,2026-08-24,,,,,,,,,月營收YoY 13.51%；累計營收YoY -6.33%
2026-09-14,4563,百德,A級,等待回踩,等待20MA回測,符合,四要點,,,,,45.0,42.23,41.41,0.8404,133.0,151.0,0.88,5984229.0,2026-08-26,,,,,,,,,月營收YoY 29.21%；累計營收YoY -9.18%
2026-09-14,4714,永捷,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,11.8,11.35,11.4,10.95,10.8,0.1572,2087.0,1783.0,1.17,24139465.0,2026-08-25,,,,,10.85,10.95,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 42.95%；累計營收YoY 62.81%
2026-09-14,4728,雙美,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-07,2026-09-14,400.0,400.0,400.0,394.12,389.58,0.8623,1.0,6.0,0.16,409419.0,2026-08-13,,,,,392.0,394.12,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 48.82%；累計營收YoY 24.05%
2026-09-14,4904,遠傳,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,106.0,104.5,106.0,102.62,102.07,1.0252,2183.0,4891.0,0.45,230365163.0,2026-08-21,,,,,102.62,103.0,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 15.65%；累計營收YoY 11.38%
2026-09-14,5013,強新,A級,等待回踩,等待20MA回測,追蹤中,,,,,,29.0,28.39,27.6,0.3739,25.0,138.0,0.18,740705.0,2026-08-21,,,,,,,,,月營收YoY 23.35%；累計營收YoY 13.44%
2026-09-14,5201,凱衛,A級,等待回踩,等待20MA回測,符合,四要點,,,,,29.95,27.17,26.83,0.9891,67.0,94.0,0.71,1988267.0,2026-08-21,,,,,,,,,月營收YoY 79.42%；累計營收YoY -7.24%
2026-09-14,5464,霖宏,A級,等待回踩,等待20MA回測,符合,四要點,,,,,89.1,74.42,72.02,5.0908,974.0,834.0,1.17,86146895.0,2026-08-28,,,,,,,,,月營收YoY 19.56%；累計營收YoY 29.82%
2026-09-14,5601,台聯櫃,A級,等待回踩,等待20MA回測,追蹤中,,,,,,30.2,30.17,30.0,0.1309,10.0,10.0,0.97,306553.0,2026-08-28,,,,,,,,,月營收YoY 3.06%；累計營收YoY 1.72%
2026-09-14,5876,上海商銀,A級,等待回踩,等待20MA回測,符合,四要點,,,,,49.9,45.29,44.57,1.3747,9083.0,8826.0,1.03,449633088.0,2026-09-03,,,,,,,,,月營收YoY 7.06%；累計營收YoY 1.96%
2026-09-14,6021,美好證,A級,等待回踩,等待20MA回測,符合,四要點,,,,,44.75,39.81,38.31,1.5053,627.0,255.0,2.46,27535214.0,2026-08-21,,,,,,,,,月營收YoY -35.72%；累計營收YoY 237.68%
2026-09-14,6101,寬魚國際,A級,等待回踩,等待20MA回測,符合,四要點,,,,,37.95,37.94,37.18,-0.0336,196.0,251.0,0.78,7377989.0,2026-08-24,,,,,,,,,月營收YoY -79.24%；累計營收YoY 44.40%
2026-09-14,6122,擎邦,A級,等待回踩,等待20MA回測,符合,四要點,,,,,51.1,49.36,48.53,0.5623,336.0,319.0,1.05,17260221.0,2026-08-27,,,,,,,,,月營收YoY 13.59%；累計營收YoY -0.19%
2026-09-14,6152,百一,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,15.25,14.8,15.2,14.08,13.97,0.3585,1598.0,1004.0,1.59,24078178.0,2026-08-21,,,,,14.0,14.08,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 118.48%；累計營收YoY 55.91%
2026-09-14,6204,艾華,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,91.4,87.7,90.8,86.86,84.58,1.0806,218.0,272.0,0.8,19666601.0,2026-08-24,,,,,86.86,87.2,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 17.03%；累計營收YoY 7.78%
2026-09-14,6212,理銘,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-09,2026-09-14,32.2,32.2,32.2,30.6,30.0,0.5098,1.0,3.0,0.47,38545.0,2026-08-11,,,,,30.55,30.6,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 331.54%；累計營收YoY -43.07%
2026-09-14,6221,晉泰,A級,等待回踩,等待20MA回測,符合,四要點,,,,,25.6,22.2,21.94,0.6014,314.0,118.0,2.67,8041814.0,2026-08-21,,,,,,,,,月營收YoY 21.48%；累計營收YoY -27.96%
2026-09-14,6225,天瀚,A級,等待回踩,等待20MA回測,追蹤中,,,,,,67.5,62.99,52.37,3.9531,113.0,189.0,0.6,7697600.0,2026-08-21,,,,,,,,,月營收YoY 139.20%；累計營收YoY 42.96%
2026-09-14,6240,松崗,A級,等待回踩,等待20MA回測,符合,四要點,,,,,23.25,23.24,21.99,-0.1066,62.0,123.0,0.51,1454210.0,2026-08-24,,,,,,,,,月營收YoY -22.44%；累計營收YoY 3.82%
2026-09-14,6416,瑞祺電通,A級,等待回踩,等待20MA回測,符合,四要點,,,,,119.0,102.41,101.27,4.6436,2470.0,990.0,2.5,291546297.0,2026-08-24,,,,,,,,,月營收YoY 109.34%；累計營收YoY 25.92%
2026-09-14,6418,詠昇,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,35.35,34.5,35.3,34.28,33.56,0.2941,109.0,229.0,0.48,3804993.0,2026-08-24,,,,,34.28,34.4,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 49.79%；累計營收YoY 22.65%
2026-09-14,6441,廣錠,A級,等待回踩,等待20MA回測,追蹤中,,,,,,24.35,22.36,22.23,0.9087,402.0,305.0,1.32,9838863.0,2026-08-21,,,,,,,,,月營收YoY 135.52%；累計營收YoY -46.96%
2026-09-14,6538,倉和,A級,等待回踩,等待20MA回測,符合,四要點,,,,,372.5,255.68,223.98,40.7046,442.0,2593.0,0.17,161252843.0,2026-08-21,,,,,,,,,月營收YoY 55.67%；累計營收YoY 0.07%
2026-09-14,6668,中揚光,A級,等待回踩,等待20MA回測,符合,四要點,,,,,42.2,40.15,38.68,0.3004,2631.0,2228.0,1.18,109733040.0,2026-08-24,,,,,,,,,月營收YoY -1.10%；累計營收YoY 12.50%
2026-09-14,6794,向榮生技,A級,等待回踩,等待20MA回測,追蹤中,,,,,,76.5,75.03,74.5,0.4163,13.0,31.0,0.42,985600.0,2026-08-26,,,,,,,,,月營收YoY 74.41%；累計營收YoY -33.71%
2026-09-14,6870,騰雲,A級,等待回踩,等待20MA回測,符合,四要點,,,,,304.5,275.6,269.73,9.1101,121.0,90.0,1.34,37230685.0,2026-09-03,,,,,,,,,月營收YoY 34.14%；累計營收YoY 45.11%
2026-09-14,6885,全福生技,A級,等待回踩,等待20MA回測,符合,四要點,,,,,27.6,23.43,22.52,1.3299,940.0,639.0,1.47,25430434.0,2026-08-26,,,,,,,,,月營收YoY 157.11%；累計營收YoY 248.26%
2026-09-14,6924,榮惠-KY創,A級,等待回踩,等待20MA回測,符合,四要點,,,,,142.5,119.95,117.62,6.8092,116.0,49.0,2.35,16361626.0,2026-08-21,,,,,,,,,月營收YoY 84.99%；累計營收YoY 23.49%
2026-09-14,6957,裕慶-KY,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-10,2026-09-14,242.5,231.0,240.0,220.72,218.55,4.214,193.0,86.0,2.25,46116864.0,2026-09-11,,,,,219.5,220.72,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY -31.15%；累計營收YoY 8.50%
2026-09-14,7717,萊德光電-KY,A級,等待回踩,等待20MA回測,追蹤中,,,,,,487.0,439.4,435.08,20.3135,1919.0,563.0,3.41,992039676.0,2026-08-28,,,,,,,,,月營收YoY 86.19%；累計營收YoY 32.68%
2026-09-14,7728,光焱科技,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,666.0,622.0,643.0,617.25,612.53,2.9079,67.0,30.0,2.26,43626831.0,2026-08-28,,,,,604.0,617.25,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 137.33%；累計營收YoY 36.80%
2026-09-14,7743,金利食安,A級,等待回踩,等待20MA回測,符合,四要點,,,,,22.9,21.34,21.18,0.4415,14.0,20.0,0.7,315977.0,2026-08-31,,,,,,,,,月營收YoY -16.56%；累計營收YoY 5.70%
2026-09-14,8227,巨有科技,A級,等待回踩,等待20MA回測,符合,四要點,,,,,241.0,172.03,165.13,21.4864,19944.0,2646.0,7.54,4879596021.0,2026-08-25,,,,,,,,,月營收YoY 42.25%；累計營收YoY 73.17%
2026-09-14,8284,三竹,A級,等待回踩,等待突破20MA關鍵K,符合,四要點,2026-09-11,2026-09-14,69.4,68.5,68.6,66.78,65.7,0.5921,20.0,43.0,0.48,1396900.0,2026-08-21,,,,,66.78,67.2,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 21.74%；累計營收YoY 13.58%
2026-09-14,8472,納維康,A級,等待回踩,等待20MA回測,符合,四要點,,,,,81.0,70.79,70.39,3.2483,12.0,17.0,0.7,945935.0,2026-09-08,,,,,,,,,月營收YoY 121.30%；累計營收YoY 20.84%
2026-09-14,9933,中鼎,A級,等待回踩,等待突破20MA關鍵K,符合,強勢20MA續強,2026-09-11,2026-09-14,41.95,40.8,41.2,41.09,40.54,0.0659,2058.0,2110.0,0.98,84749742.0,2026-08-24,,,,,39.95,41.09,20MA回踩低點＋20MA重疊支撐,有效,月營收YoY 5.25%；累計營收YoY -14.13%
2026-09-14,2636,台驊控股,其他,等待回踩,等待20MA回測,追蹤中,,,,,,69.7,70.42,69.16,0.1552,347.0,1068.0,0.33,24222208.0,2026-08-21,,,,,,,,,月營收YoY 85.48%；累計營收YoY 17.91%
2026-09-14,6834,天二科技,其他,等待回踩,等待20MA回測,追蹤中,,,,,,98.2,94.7,95.89,2.6542,7659.0,4526.0,1.69,768642991.0,2026-09-08,,,,,,,,,月營收YoY 114.30%；累計營收YoY 52.76%
2026-09-14,1233,天仁,轉強,等待30MA結構,等待20MA回測,追蹤中,,,,,,27.95,28.2,28.22,-0.0682,18.0,26.0,0.7,504919.0,,,,,,,,,,月營收YoY 8.48%；累計營收YoY 5.19%
2026-09-14,2548,華固,轉強,等待30MA結構,等待20MA回測,追蹤中,,,,,,92.9,94.68,94.61,-0.2236,1321.0,972.0,1.36,123333788.0,,,,,,,,,,月營收YoY 139.53%；累計營收YoY 105.33%
2026-09-14,3311,閎暉,轉強,等待30MA結構,等待20MA回測,符合,四要點,,,,,35.0,32.33,32.3,0.6163,3174.0,302.0,10.51,112355202.0,,,,,,,,,,月營收YoY 104.38%；累計營收YoY 15.60%
2026-09-14,5212,凌網,轉強,等待30MA結構,等待20MA回測,符合,四要點,,,,,46.8,46.63,46.73,0.0074,18.0,9.0,1.98,844139.0,,,,,,,,,,月營收YoY 24.78%；累計營收YoY 1.82%
2026-09-14,6210,慶生,轉強,等待30MA結構,等待20MA回測,追蹤中,,,,,,17.5,17.63,17.63,-0.0305,38.0,8.0,4.52,637570.0,,,,,,,,,,月營收YoY 14.59%；累計營收YoY 51.90%
2026-09-14,6230,尼得科超眾,轉強,等待30MA結構,等待20MA回測,符合,四要點,,,,,116.5,108.75,109.07,0.7309,266.0,46.0,5.83,30774498.0,,,,,,,,,,月營收YoY -0.86%；累計營收YoY 6.45%
2026-09-14,7765,中華資安,轉強,等待30MA結構,等待20MA回測,符合,四要點,,,,,240.0,223.05,223.73,1.4884,536.0,70.0,7.71,128382160.0,,,,,,,,,,月營收YoY 3.35%；累計營收YoY 17.17%
2026-09-14,1599,宏佳騰,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,23.65,23.09,23.29,0.1115,40.0,23.0,1.74,943910.0,,,,,,,,,,月營收YoY 98.50%；累計營收YoY 27.26%
2026-09-14,2314,台揚,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,11.35,11.3,11.44,-0.1402,203.0,118.0,1.72,2291666.0,,,,,,,,,,月營收YoY -48.86%；累計營收YoY 19.70%
2026-09-14,2347,聯強,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,89.6,87.56,89.2,0.4323,1958.0,2770.0,0.71,175500110.0,,,,,,,,,,月營收YoY 122.02%；累計營收YoY 89.66%
2026-09-14,2540,愛山林,B級,等待30MA結構,等待20MA回測,追蹤中,,,,,,48.05,47.72,48.24,0.2144,402.0,705.0,0.57,19367529.0,,,,,,,,,,月營收YoY 98.38%；累計營收YoY -25.15%
2026-09-14,2754,亞洲藏壽司,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,70.3,69.11,69.74,0.1364,42.0,19.0,2.15,2916985.0,,,,,,,,,,月營收YoY 6.98%；累計營收YoY 6.34%
2026-09-14,4131,浩泰,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,32.0,31.39,31.81,0.0784,14.0,22.0,0.64,430177.0,,,,,,,,,,月營收YoY 10.72%；累計營收YoY 16.47%
2026-09-14,4545,銘鈺,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,33.35,32.02,32.31,0.1816,164.0,89.0,1.84,5400327.0,,,,,,,,,,月營收YoY 54.18%；累計營收YoY 1.34%
2026-09-14,5202,力新,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,12.9,11.93,12.04,0.0975,1030.0,158.0,6.52,13159137.0,,,,,,,,,,月營收YoY 26.12%；累計營收YoY -10.62%
2026-09-14,6791,虎門科技,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,102.5,100.27,100.84,0.0068,39.0,11.0,3.51,3921742.0,,,,,,,,,,月營收YoY 2.59%；累計營收YoY 8.64%
2026-09-14,6811,宏碁資訊,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,248.0,225.55,228.28,2.9517,1039.0,146.0,7.1,253514653.0,,,,,,,,,,月營收YoY 77.11%；累計營收YoY 25.85%
2026-09-14,6925,意藍,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,55.2,50.41,51.33,0.5066,107.0,21.0,5.11,5797549.0,,,,,,,,,,月營收YoY -4.41%；累計營收YoY 2.93%
2026-09-14,7767,仁大資訊,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,47.0,45.03,45.71,0.2742,189.0,40.0,4.73,8998110.0,,,,,,,,,,月營收YoY 48.30%；累計營收YoY 49.03%
2026-09-14,8464,億豐,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,377.5,370.35,373.52,0.8622,327.0,310.0,1.05,124113801.0,,,,,,,,,,月營收YoY 17.76%；累計營收YoY 5.52%
2026-09-14,8936,國統,B級,等待30MA結構,等待20MA回測,符合,四要點,,,,,51.0,50.8,51.12,0.0002,713.0,861.0,0.83,36419143.0,,,,,,,,,,月營收YoY 12.34%；累計營收YoY 17.13%
2026-09-14,2610,華航,其他,等待30MA結構,等待20MA回測,追蹤中,,,,,,20.2,20.38,20.62,-0.0647,7961.0,19970.0,0.4,160543625.0,,,,,,,,,,月營收YoY 27.22%；累計營收YoY 18.65%
2026-09-14,3479,安勤,其他,等待30MA結構,等待20MA回測,追蹤中,,,,,,129.0,128.07,131.25,0.4444,306.0,519.0,0.59,39810706.0,,,,,,,,,,月營收YoY 35.43%；累計營收YoY 17.27%
2026-09-14,6556,勝品,其他,等待30MA結構,等待20MA回測,追蹤中,,,,,,60.4,60.59,61.3,-0.0227,3.0,9.0,0.32,183517.0,,,,,,,,,,月營收YoY -10.49%；累計營收YoY 2.14%
2026-09-14,6680,鑫創電子,其他,等待30MA結構,等待20MA回測,追蹤中,,,,,,52.0,52.67,53.32,0.0442,7.0,5.0,1.41,371520.0,,,,,,,,,,月營收YoY 47.61%；累計營收YoY 23.28%
2026-09-14,9960,邁達康,其他,等待30MA結構,等待20MA回測,追蹤中,,,,,,30.25,30.77,31.05,0.0033,29.0,26.0,1.14,899653.0,,,,,,,,,,月營收YoY -9.23%；累計營收YoY 5.39%
