date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status
2026-09-15,1806,冠軍,突破後確認,型態觀察,,,等待有效突破,8.15,7.99,8.02,8.01,-0.0086,92.0,176.0,0.52,731330.0,20,0.75,-1.96,8.07,8.15,20日整理平台上緣轉支撐,失效
2026-09-15,1817,凱撒衛,突破後確認,型態觀察,,,等待有效突破,40.65,40.2,40.16,39.77,0.0843,9.0,44.0,0.21,376386.0,20,0.0,-1.11,40.24,40.65,20日整理平台上緣轉支撐,有效
2026-09-15,2013,中鋼構,突破後確認,型態觀察,,,等待有效突破,42.2,41.4,41.68,41.49,-0.0439,33.0,64.0,0.52,1375942.0,20,0.56,-1.9,41.78,42.2,20日整理平台上緣轉支撐,失效
2026-09-15,2015,豐興,突破後確認,型態觀察,,,等待有效突破,65.7,64.5,64.56,64.39,0.024,90.0,158.0,0.57,5761972.0,19,1.0,-1.83,65.04,65.7,20日整理平台上緣轉支撐,失效
2026-09-15,2028,威致,突破後確認,型態觀察,,,等待有效突破,16.05,15.6,15.76,15.68,-0.0227,65.0,79.0,0.82,1010430.0,20,0.8,-2.8,15.89,16.05,20日整理平台上緣轉支撐,失效
2026-09-15,2107,厚生,突破後確認,型態觀察,,,等待有效突破,27.25,26.7,26.73,26.34,0.029,203.0,288.0,0.7,5410872.0,17,0.5,-2.02,26.98,27.25,20日整理平台上緣轉支撐,失效
2026-09-15,2109,華豐,突破後確認,型態觀察,,,等待有效突破,14.95,14.7,14.79,14.73,-0.0164,137.0,95.0,1.43,2034438.0,20,0.14,-1.67,14.8,14.95,20日整理平台上緣轉支撐,失效
2026-09-15,2206,三陽工業,突破後確認,型態觀察,,,等待有效突破,64.6,63.4,63.48,62.84,0.0348,1053.0,606.0,1.74,66551066.0,19,0.83,-1.86,63.95,64.6,20日整理平台上緣轉支撐,失效
2026-09-15,2235,謚源,突破後確認,型態觀察,,,等待有效突破,28.8,28.05,27.71,27.62,0.1674,4.0,10.0,0.4,113684.0,9,1.0,-2.6,28.51,28.8,20日整理平台上緣轉支撐,失效
2026-09-15,2247,汎德永業,突破後確認,型態觀察,,,等待有效突破,235.5,229.5,229.15,228.2,0.1724,27.0,29.0,0.93,6094607.0,13,0.8,-2.55,233.15,235.5,20日整理平台上緣轉支撐,失效
2026-09-15,2254,巨鎧精密-創,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,67.3,73.1,62.73,61.94,2.758,1509.0,778.0,1.94,110088563.0,2,0.63,8.62,66.63,67.3,突破平台上緣轉支撐,有效
2026-09-15,2305,全友,突破後確認,型態觀察,,,等待有效突破,45.15,44.95,32.27,30.93,4.0111,93620.0,16033.0,5.84,4305591015.0,1,0.19,-0.44,44.7,45.15,20日整理平台上緣轉支撐,有效
2026-09-15,2347,聯強,突破後確認,型態觀察,,,等待有效突破,90.2,88.5,87.69,89.02,0.319,2706.0,2723.0,0.99,241017372.0,17,0.0,-1.88,89.3,90.2,20日整理平台上緣轉支撐,失效
2026-09-15,2351,順德,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,248.0,251.5,223.82,206.23,9.8687,12699.0,7446.0,1.71,3181259669.0,3,0.62,1.41,245.52,248.0,突破平台上緣轉支撐,有效
2026-09-15,2373,震旦行,突破後確認,型態觀察,,,等待有效突破,53.8,52.5,53.17,53.23,-0.1581,39.0,31.0,1.27,2069470.0,20,0.33,-2.42,53.26,53.8,20日整理平台上緣轉支撐,失效
2026-09-15,2412,中華電,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,140.5,143.5,137.82,137.35,1.5982,16914.0,9775.0,1.73,2421792026.0,19,1.0,2.14,139.09,140.5,突破平台上緣轉支撐,有效
2026-09-15,2414,精技,突破後確認,型態觀察,,,等待有效突破,53.5,52.5,52.29,53.04,0.0224,130.0,152.0,0.85,6803887.0,20,0.5,-1.87,52.96,53.5,20日整理平台上緣轉支撐,失效
2026-09-15,2427,三商電,突破後確認,型態觀察,,,等待有效突破,23.45,24.35,22.41,22.31,0.3484,5301.0,665.0,7.98,125604206.0,5,0.92,3.84,23.22,23.45,20日整理平台上緣轉支撐,有效
2026-09-15,2430,燦坤,突破後確認,型態觀察,,,等待有效突破,18.0,18.0,17.78,17.54,0.0877,35.0,54.0,0.64,619308.0,18,1.0,0.0,17.82,18.0,20日整理平台上緣轉支撐,有效
2026-09-15,2450,神腦,突破後確認,型態觀察,,,等待有效突破,28.45,28.25,28.23,28.24,0.004,47.0,73.0,0.65,1336534.0,20,1.0,-0.7,28.17,28.45,20日整理平台上緣轉支撐,有效
2026-09-15,2468,華經,突破後確認,型態觀察,,,等待有效突破,39.35,43.25,34.57,34.72,1.8405,7141.0,834.0,8.56,301954555.0,1,1.0,9.91,38.96,39.35,20日整理平台上緣轉支撐,有效
2026-09-15,2471,資通,突破後確認,型態觀察,,,等待有效突破,52.5,51.7,49.78,49.68,0.3704,1987.0,230.0,8.64,104450058.0,1,0.28,-1.52,51.98,52.5,20日整理平台上緣轉支撐,失效
2026-09-15,2480,敦陽科,突破後確認,型態觀察,,,等待有效突破,163.5,161.0,157.45,157.03,0.6367,428.0,170.0,2.52,68700856.0,6,0.75,-1.53,161.87,163.5,20日整理平台上緣轉支撐,失效
2026-09-15,2506,太設,突破後確認,型態觀察,,,等待有效突破,8.74,8.57,8.59,8.59,0.0061,146.0,140.0,1.05,1253076.0,20,0.71,-1.95,8.65,8.74,20日整理平台上緣轉支撐,失效
2026-09-15,2511,太子,突破後確認,型態觀察,,,等待有效突破,8.56,8.37,8.37,8.35,0.0104,481.0,652.0,0.74,4015501.0,18,0.57,-2.22,8.47,8.56,20日整理平台上緣轉支撐,失效
2026-09-15,2520,冠德,突破後確認,型態觀察,,,等待有效突破,37.55,36.5,36.38,35.91,0.1195,1083.0,1467.0,0.74,39514176.0,14,0.64,-2.8,37.17,37.55,20日整理平台上緣轉支撐,失效
2026-09-15,2530,華建,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,20.4,20.15,19.64,19.57,0.2021,806.0,1324.0,0.61,16113820.0,9,0.82,-1.23,20.2,20.4,突破平台上緣轉支撐,有效
2026-09-15,2596,綠意,突破後確認,型態觀察,,,等待有效突破,36.75,36.35,34.97,34.04,0.5127,147.0,133.0,1.11,5365771.0,7,0.38,-1.09,36.38,36.75,20日整理平台上緣轉支撐,有效
2026-09-15,2607,榮運,突破後確認,型態觀察,,,等待有效突破,54.0,53.0,52.7,51.47,0.249,195.0,490.0,0.4,10269201.0,17,1.0,-1.85,53.46,54.0,20日整理平台上緣轉支撐,失效
2026-09-15,2608,嘉里大榮,突破後確認,型態觀察,,,等待有效突破,29.3,28.6,28.61,28.6,0.0264,112.0,244.0,0.46,3197943.0,20,0.67,-2.39,29.01,29.3,20日整理平台上緣轉支撐,失效
2026-09-15,2616,山隆,突破後確認,型態觀察,,,等待有效突破,13.6,13.25,13.41,13.39,-0.0423,61.0,82.0,0.74,811739.0,20,0.0,-2.57,13.46,13.6,20日整理平台上緣轉支撐,失效
2026-09-15,2617,台航,突破後確認,型態觀察,2026-09-09,2026-09-09,等待站穩／回踩確認,33.15,32.4,31.96,31.0,0.4505,1457.0,2928.0,0.5,47496885.0,7,0.13,-2.26,32.82,33.15,突破平台上緣轉支撐,失效
2026-09-15,2633,台灣高鐵,突破後確認,型態觀察,,,等待有效突破,26.45,25.85,26.12,26.03,-0.0545,4196.0,2955.0,1.42,108575604.0,20,0.0,-2.27,26.19,26.45,20日整理平台上緣轉支撐,失效
2026-09-15,2640,大車隊,突破後確認,型態觀察,,,等待有效突破,160.5,156.0,155.82,153.47,-0.0385,47.0,24.0,1.99,7346785.0,12,0.5,-2.8,158.9,160.5,20日整理平台上緣轉支撐,失效
2026-09-15,2643,捷迅,突破後確認,型態觀察,,,等待有效突破,64.5,62.8,62.66,62.61,0.1014,3.0,12.0,0.25,197908.0,15,0.0,-2.64,63.85,64.5,20日整理平台上緣轉支撐,失效
2026-09-15,2702,華園,突破後確認,型態觀察,,,等待有效突破,12.95,12.65,12.64,12.55,0.0194,21.0,36.0,0.59,265911.0,16,0.5,-2.32,12.82,12.95,20日整理平台上緣轉支撐,失效
2026-09-15,2740,華軒,突破後確認,型態觀察,,,等待有效突破,32.15,32.1,30.89,30.88,0.3162,3.0,3.0,0.74,79250.0,6,1.0,-0.16,31.83,32.15,20日整理平台上緣轉支撐,有效
2026-09-15,2748,雲品,突破後確認,型態觀察,,,等待有效突破,39.9,38.95,38.81,38.66,0.0447,34.0,67.0,0.51,1336924.0,17,1.0,-2.38,39.5,39.9,20日整理平台上緣轉支撐,失效
2026-09-15,2751,王座,突破後確認,型態觀察,,,等待有效突破,55.6,54.3,53.27,53.08,0.3294,5.0,9.0,0.54,254699.0,9,0.92,-2.34,55.04,55.6,20日整理平台上緣轉支撐,失效
2026-09-15,2752,豆府,突破後確認,型態觀察,,,等待有效突破,181.0,176.5,178.53,178.0,-0.3843,13.0,8.0,1.66,2320898.0,20,0.0,-2.49,179.19,181.0,20日整理平台上緣轉支撐,失效
2026-09-15,2754,亞洲藏壽司,突破後確認,型態觀察,,,等待有效突破,71.2,69.3,69.09,69.67,0.1215,6.0,19.0,0.33,439172.0,16,0.75,-2.67,70.49,71.2,20日整理平台上緣轉支撐,失效
2026-09-15,2801,彰銀,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,27.95,28.0,25.71,24.96,0.837,38455.0,25723.0,1.49,1076740200.0,3,0.28,0.18,27.67,27.95,突破平台上緣轉支撐,有效
2026-09-15,2812,台中銀,突破後確認,型態觀察,,,等待有效突破,19.7,19.35,19.14,18.99,0.0739,14214.0,15213.0,0.93,274517204.0,9,0.5,-1.78,19.5,19.7,20日整理平台上緣轉支撐,失效
2026-09-15,2834,臺企銀,突破後確認,型態觀察,,,等待有效突破,18.4,18.0,17.1,16.89,0.3478,42778.0,80976.0,0.53,776319335.0,4,0.0,-2.17,18.22,18.4,20日整理平台上緣轉支撐,失效
2026-09-15,2836,高雄銀,突破後確認,型態觀察,,,等待有效突破,12.4,12.25,12.13,12.05,0.0519,1143.0,1423.0,0.8,13964161.0,19,0.5,-1.21,12.28,12.4,20日整理平台上緣轉支撐,有效
2026-09-15,2845,遠東銀,突破後確認,型態觀察,,,等待有效突破,13.85,13.6,13.55,13.45,0.0449,7755.0,16471.0,0.47,105682214.0,19,0.29,-1.81,13.71,13.85,20日整理平台上緣轉支撐,失效
2026-09-15,2849,安泰銀,突破後確認,型態觀察,,,等待有效突破,16.2,15.75,14.93,14.77,0.32,211.0,229.0,0.92,3313437.0,6,0.67,-2.78,16.04,16.2,20日整理平台上緣轉支撐,失效
2026-09-15,2855,統一證,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,52.3,51.5,49.52,48.46,0.915,5011.0,4149.0,1.21,258446739.0,7,0.33,-1.53,51.78,52.3,突破平台上緣轉支撐,失效
2026-09-15,2880,華南金,突破後確認,型態觀察,,,等待有效突破,46.4,46.9,42.36,42.24,1.3374,15253.0,17790.0,0.86,713894602.0,5,0.63,1.08,45.94,46.4,20日整理平台上緣轉支撐,有效
2026-09-15,2881,富邦金,突破後確認,型態觀察,,,等待有效突破,155.5,151.0,143.28,138.15,3.0101,15770.0,20583.0,0.77,2384474783.0,3,0.3,-2.89,153.94,155.5,20日整理平台上緣轉支撐,失效
2026-09-15,2883,凱基金,突破後確認,型態觀察,,,等待有效突破,39.0,38.15,34.61,33.47,1.2814,53531.0,47634.0,1.12,2046874922.0,2,0.16,-2.18,38.61,39.0,20日整理平台上緣轉支撐,失效
2026-09-15,2884,玉山金,突破後確認,型態觀察,2026-09-08,2026-09-08,等待站穩／回踩確認,44.4,45.65,41.49,40.21,1.6157,35428.0,50000.0,0.71,1620472395.0,3,0.29,2.82,43.96,44.4,突破平台上緣轉支撐,有效
2026-09-15,2886,兆豐金,突破後確認,型態觀察,,,等待有效突破,52.5,51.8,48.91,48.88,0.9554,20370.0,28221.0,0.72,1052602389.0,2,0.35,-1.33,51.98,52.5,20日整理平台上緣轉支撐,有效
2026-09-15,2887,台新新光金,突破後確認,型態觀察,,,等待有效突破,43.6,43.4,39.83,38.57,1.2389,43388.0,60183.0,0.72,1882352699.0,6,0.43,-0.46,43.16,43.6,20日整理平台上緣轉支撐,有效
2026-09-15,2889,國票金,突破後確認,型態觀察,,,等待有效突破,17.05,16.85,16.18,15.93,0.2542,12958.0,17883.0,0.72,217488760.0,8,0.44,-1.17,16.88,17.05,20日整理平台上緣轉支撐,有效
2026-09-15,2890,永豐金,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,44.1,44.55,41.52,40.83,0.9911,26933.0,25038.0,1.08,1197474613.0,7,0.41,1.02,43.66,44.1,突破平台上緣轉支撐,有效
2026-09-15,2891,中信金,突破後確認,型態觀察,,,等待有效突破,69.5,69.7,66.11,66.09,0.8019,59318.0,34243.0,1.73,4105999361.0,5,0.88,0.29,68.8,69.5,20日整理平台上緣轉支撐,有效
2026-09-15,2892,第一金,突破後確認,型態觀察,,,等待有效突破,40.0,39.55,35.99,35.38,1.1855,30707.0,36238.0,0.85,1220030034.0,2,0.06,-1.13,39.6,40.0,20日整理平台上緣轉支撐,有效
2026-09-15,2897,王道銀行,突破後確認,型態觀察,2026-09-14,2026-09-14,等待站穩／回踩確認,11.0,11.2,10.61,10.46,0.1902,6343.0,5753.0,1.1,70955368.0,8,0.6,1.82,10.89,11.0,突破平台上緣轉支撐,有效
2026-09-15,2905,三商,突破後確認,型態觀察,,,等待有效突破,18.6,18.85,17.86,17.48,0.3096,2369.0,1450.0,1.63,44401334.0,9,0.78,1.34,18.41,18.6,20日整理平台上緣轉支撐,有效
2026-09-15,2916,滿心,突破後確認,型態觀察,,,等待有效突破,40.7,40.4,40.14,40.36,0.0781,31.0,29.0,1.07,1245615.0,20,0.67,-0.74,40.29,40.7,20日整理平台上緣轉支撐,有效
2026-09-15,2924,宏太-KY,突破後確認,型態觀察,,,等待有效突破,18.3,18.2,17.14,17.01,0.1452,22.0,9.0,2.45,406644.0,5,0.69,-0.55,18.12,18.3,20日整理平台上緣轉支撐,有效
2026-09-15,2948,寶陞,突破後確認,型態觀察,,,等待有效突破,38.8,37.65,37.89,37.87,-0.1014,3.0,5.0,0.58,112050.0,18,1.0,-2.96,38.41,38.8,20日整理平台上緣轉支撐,失效
2026-09-15,3014,聯陽,突破後確認,型態觀察,,,等待有效突破,133.0,130.5,130.85,131.53,-0.1411,289.0,596.0,0.48,37581804.0,20,0.67,-1.88,131.67,133.0,20日整理平台上緣轉支撐,失效
2026-09-15,3038,全台,突破後確認,型態觀察,,,等待有效突破,20.65,20.05,20.23,20.36,-0.0722,62.0,171.0,0.37,1250590.0,20,0.5,-2.91,20.44,20.65,20日整理平台上緣轉支撐,失效
2026-09-15,3045,台灣大,突破後確認,型態觀察,,,等待有效突破,121.5,124.0,117.25,114.85,2.0401,10448.0,9490.0,1.1,1286341035.0,8,0.86,2.06,120.28,121.5,20日整理平台上緣轉支撐,有效
2026-09-15,3055,蔚華科,突破後確認,型態觀察,2026-09-08,2026-09-08,等待站穩／回踩確認,144.5,157.5,132.65,126.07,8.9872,1374.0,4428.0,0.31,219477020.0,3,0.17,9.0,143.06,144.5,突破平台上緣轉支撐,有效
2026-09-15,3118,進階,突破後確認,型態觀察,,,等待有效突破,32.05,31.65,31.53,31.64,0.0031,19.0,20.0,0.98,613590.0,20,1.0,-1.25,31.73,32.05,20日整理平台上緣轉支撐,有效
2026-09-15,3130,一零四,突破後確認,型態觀察,,,等待有效突破,214.0,208.0,210.38,209.27,-0.5077,25.0,48.0,0.53,5290854.0,20,0.0,-2.8,211.86,214.0,20日整理平台上緣轉支撐,失效
2026-09-15,3147,大綜,突破後確認,型態觀察,,,等待有效突破,232.5,227.0,220.62,225.35,1.2461,765.0,404.0,1.89,175403369.0,9,0.24,-2.37,230.18,232.5,20日整理平台上緣轉支撐,失效
2026-09-15,3168,眾福科,突破後確認,型態觀察,,,等待有效突破,43.9,43.0,42.25,42.25,0.133,25.0,15.0,1.72,1067562.0,8,0.75,-2.05,43.46,43.9,20日整理平台上緣轉支撐,失效
2026-09-15,3206,志豐,突破後確認,型態觀察,,,等待有效突破,35.6,34.7,34.55,34.48,0.0484,12.0,37.0,0.32,417995.0,16,0.5,-2.53,35.24,35.6,20日整理平台上緣轉支撐,失效
2026-09-15,3226,龍鋒,突破後確認,型態觀察,,,等待有效突破,56.5,55.5,53.97,53.2,0.715,36.0,24.0,1.48,1996920.0,7,0.56,-1.77,55.94,56.5,20日整理平台上緣轉支撐,失效
2026-09-15,3232,昱捷,突破後確認,型態觀察,,,等待有效突破,19.95,21.55,19.77,19.72,0.2479,263.0,26.0,9.95,5570221.0,20,1.0,8.02,19.75,19.95,20日整理平台上緣轉支撐,有效
2026-09-15,3266,昇陽,突破後確認,型態觀察,,,等待有效突破,14.15,13.75,13.95,13.93,-0.0298,36.0,31.0,1.15,496735.0,20,0.67,-2.83,14.01,14.15,20日整理平台上緣轉支撐,失效
2026-09-15,3296,勝德,突破後確認,型態觀察,,,等待有效突破,26.55,27.0,24.35,24.02,0.6384,217.0,59.0,3.65,5778092.0,2,0.73,1.69,26.28,26.55,20日整理平台上緣轉支撐,有效
2026-09-15,3297,杭特,突破後確認,型態觀察,,,等待有效突破,30.15,30.85,27.46,27.55,0.5182,349.0,67.0,5.21,10647119.0,2,1.0,2.32,29.85,30.15,20日整理平台上緣轉支撐,有效
2026-09-15,3306,鼎天,突破後確認,型態觀察,,,等待有效突破,46.45,45.35,44.76,44.55,0.1997,142.0,74.0,1.92,6483376.0,9,0.14,-2.37,45.99,46.45,20日整理平台上緣轉支撐,失效
2026-09-15,3310,佳穎,突破後確認,型態觀察,,,等待有效突破,70.4,68.9,68.43,68.54,0.0132,23.0,14.0,1.6,1591457.0,18,0.67,-2.13,69.7,70.4,20日整理平台上緣轉支撐,失效
2026-09-15,3311,閎暉,突破後確認,型態觀察,,,等待有效突破,36.5,36.8,32.59,32.47,1.0073,2319.0,404.0,5.74,84944123.0,1,0.71,0.82,36.13,36.5,20日整理平台上緣轉支撐,有效
2026-09-15,3434,哲固,突破後確認,型態觀察,,,等待有效突破,31.5,32.5,29.93,30.17,0.2907,768.0,79.0,9.78,24856690.0,5,1.0,3.17,31.18,31.5,20日整理平台上緣轉支撐,有效
2026-09-15,3441,聯一光,突破後確認,型態觀察,2026-09-10,2026-09-10,等待站穩／回踩確認,144.0,169.5,132.34,116.45,12.3505,37878.0,19808.0,1.91,6411295042.0,6,0.6,17.71,142.56,144.0,突破平台上緣轉支撐,有效
2026-09-15,3467,台灣精材,突破後確認,型態觀察,,,等待有效突破,64.4,70.8,51.35,49.52,4.9169,610.0,104.0,5.86,43167671.0,1,1.0,9.94,63.76,64.4,20日整理平台上緣轉支撐,有效
2026-09-15,3523,迎輝,突破後確認,型態觀察,,,等待有效突破,15.8,15.85,14.97,15.1,-0.0453,51.0,15.0,3.32,801893.0,9,1.0,0.32,15.64,15.8,20日整理平台上緣轉支撐,有效
2026-09-15,3541,西柏,突破後確認,型態觀察,,,等待有效突破,22.3,22.05,21.82,21.72,0.0882,6.0,28.0,0.21,133146.0,20,0.8,-1.12,22.08,22.3,20日整理平台上緣轉支撐,有效
2026-09-15,3570,大塚,突破後確認,型態觀察,,,等待有效突破,168.0,167.5,163.82,163.87,1.0837,19.0,18.0,1.06,3135911.0,16,0.0,-0.3,166.32,168.0,20日整理平台上緣轉支撐,有效
2026-09-15,3624,光頡,突破後確認,型態觀察,2026-09-10,2026-09-10,等待站穩／回踩確認,106.0,123.5,96.97,92.51,9.4744,33227.0,15690.0,2.12,4144093426.0,2,0.37,16.51,104.94,106.0,突破平台上緣轉支撐,有效
2026-09-15,3646,艾恩特,突破後確認,型態觀察,,,等待有效突破,25.0,24.85,23.85,23.65,0.3358,10.0,20.0,0.51,251877.0,4,0.5,-0.6,24.75,25.0,20日整理平台上緣轉支撐,有效
2026-09-15,3666,光耀,突破後確認,型態觀察,,,等待有效突破,25.45,25.0,25.09,25.09,-0.028,3.0,43.0,0.07,75171.0,20,1.0,-1.77,25.2,25.45,20日整理平台上緣轉支撐,失效
2026-09-15,3679,新至陞,突破後確認,型態觀察,,,等待有效突破,111.0,108.0,108.22,108.68,-0.0908,27.0,38.0,0.69,2854378.0,18,0.67,-2.7,109.89,111.0,20日整理平台上緣轉支撐,失效
2026-09-15,3705,永信,突破後確認,型態觀察,,,等待有效突破,56.6,56.0,55.86,55.19,0.0774,208.0,173.0,1.2,11647424.0,18,0.75,-1.06,56.03,56.6,20日整理平台上緣轉支撐,有效
2026-09-15,4104,佳醫,突破後確認,型態觀察,,,等待有效突破,73.0,71.7,71.47,71.3,0.2319,115.0,137.0,0.84,8293396.0,20,0.0,-1.78,72.27,73.0,20日整理平台上緣轉支撐,失效
2026-09-15,4105,東洋,突破後確認,型態觀察,,,等待有效突破,79.6,78.3,77.68,77.35,0.1817,485.0,460.0,1.06,38073466.0,17,0.5,-1.63,78.8,79.6,20日整理平台上緣轉支撐,失效
2026-09-15,4106,雃博,突破後確認,型態觀察,,,等待有效突破,24.95,24.4,24.47,24.55,-0.0321,48.0,119.0,0.4,1163757.0,20,1.0,-2.2,24.7,24.95,20日整理平台上緣轉支撐,失效
2026-09-15,4113,聯上,突破後確認,型態觀察,,,等待有效突破,16.1,15.9,15.22,15.09,0.2303,146.0,118.0,1.23,2307801.0,5,0.67,-1.24,15.94,16.1,20日整理平台上緣轉支撐,有效
2026-09-15,4119,旭富,突破後確認,型態觀察,,,等待有效突破,58.9,59.6,55.0,54.1,1.3498,319.0,212.0,1.51,18911867.0,4,0.79,1.19,58.31,58.9,20日整理平台上緣轉支撐,有效
2026-09-15,4126,太醫,突破後確認,型態觀察,,,等待有效突破,78.3,77.7,77.72,77.47,-0.0359,8.0,26.0,0.29,587901.0,20,1.0,-0.77,77.52,78.3,20日整理平台上緣轉支撐,有效
2026-09-15,4138,曜亞,突破後確認,型態觀察,,,等待有效突破,53.8,53.9,52.45,51.97,0.4729,42.0,44.0,0.96,2262567.0,13,1.0,0.19,53.26,53.8,20日整理平台上緣轉支撐,有效
2026-09-15,4173,久裕,突破後確認,型態觀察,,,等待有效突破,17.6,17.1,17.29,17.36,-0.0673,7.0,36.0,0.2,127369.0,20,1.0,-2.84,17.42,17.6,20日整理平台上緣轉支撐,失效
2026-09-15,4175,杏一,突破後確認,型態觀察,,,等待有效突破,52.0,51.5,51.23,50.87,0.0158,7.0,11.0,0.59,334632.0,18,1.0,-0.96,51.48,52.0,20日整理平台上緣轉支撐,有效
2026-09-15,4198,欣大健康,突破後確認,型態觀察,,,等待有效突破,50.9,49.9,45.23,43.98,1.542,3.0,10.0,0.29,149847.0,4,0.89,-1.96,50.39,50.9,20日整理平台上緣轉支撐,失效
2026-09-15,4205,中華食,突破後確認,型態觀察,,,等待有效突破,70.0,68.9,69.38,69.48,-0.1912,13.0,20.0,0.63,877456.0,20,1.0,-1.57,69.3,70.0,20日整理平台上緣轉支撐,失效
2026-09-15,4406,新昕纖,突破後確認,型態觀察,,,等待有效突破,10.2,10.1,10.03,10.03,-0.0007,152.0,37.0,4.12,1520651.0,20,1.0,-0.98,10.1,10.2,20日整理平台上緣轉支撐,有效
2026-09-15,4417,金洲,突破後確認,型態觀察,,,等待有效突破,50.4,49.45,47.48,47.0,0.7249,73.0,83.0,0.88,3627121.0,2,0.43,-1.88,49.9,50.4,20日整理平台上緣轉支撐,失效
2026-09-15,4420,光明,突破後確認,型態觀察,,,等待有效突破,40.0,39.25,37.88,37.25,0.5788,58.0,33.0,1.75,2273695.0,7,0.31,-1.88,39.6,40.0,20日整理平台上緣轉支撐,失效
2026-09-15,4432,銘旺實,突破後確認,型態觀察,,,等待有效突破,16.15,15.75,15.68,15.86,-0.044,20.0,19.0,1.07,321413.0,18,0.83,-2.48,15.99,16.15,20日整理平台上緣轉支撐,失效
2026-09-15,4440,宜新實業,突破後確認,型態觀察,,,等待有效突破,17.85,17.65,17.59,17.58,0.0058,30.0,49.0,0.62,531257.0,20,1.0,-1.12,17.67,17.85,20日整理平台上緣轉支撐,有效
2026-09-15,4527,方土霖,突破後確認,型態觀察,,,等待有效突破,41.55,40.8,40.92,40.8,0.0119,21.0,23.0,0.92,856768.0,20,0.6,-1.81,41.13,41.55,20日整理平台上緣轉支撐,失效
2026-09-15,4528,江興鍛,突破後確認,型態觀察,,,等待有效突破,15.3,14.85,15.0,15.05,-0.0461,20.0,15.0,1.33,294903.0,20,0.14,-2.94,15.15,15.3,20日整理平台上緣轉支撐,失效
2026-09-15,4550,長佳,突破後確認,型態觀察,,,等待有效突破,24.75,24.2,24.14,24.26,-0.031,6.0,25.0,0.25,151366.0,15,1.0,-2.22,24.5,24.75,20日整理平台上緣轉支撐,失效
2026-09-15,4568,科際精密,突破後確認,型態觀察,,,等待有效突破,40.25,39.85,39.48,39.45,-0.1108,2.0,6.0,0.32,82293.0,19,1.0,-0.99,39.85,40.25,20日整理平台上緣轉支撐,有效
2026-09-15,4588,玖鼎電力,突破後確認,型態觀察,,,等待有效突破,54.7,53.4,52.15,52.07,0.236,61.0,47.0,1.29,3274426.0,6,0.27,-2.38,54.15,54.7,20日整理平台上緣轉支撐,失效
2026-09-15,4745,合富-KY,突破後確認,型態觀察,,,等待有效突破,12.0,11.65,11.8,11.89,-0.0687,17.0,19.0,0.9,195900.0,20,1.0,-2.92,11.88,12.0,20日整理平台上緣轉支撐,失效
2026-09-15,4904,遠傳,突破後確認,型態觀察,,,等待有效突破,106.0,106.5,102.88,102.25,1.1411,4578.0,4817.0,0.95,487439691.0,8,0.5,0.47,104.94,106.0,20日整理平台上緣轉支撐,有效
2026-09-15,4915,致伸,突破後確認,型態觀察,2026-09-09,2026-09-09,等待站穩／回踩確認,61.1,65.6,60.88,60.84,1.2388,8268.0,3137.0,2.64,534361797.0,20,0.96,7.36,60.49,61.1,突破平台上緣轉支撐,有效
2026-09-15,4930,燦星網,突破後確認,型態觀察,,,等待有效突破,16.3,15.9,16.1,16.13,-0.0825,3.0,27.0,0.12,52736.0,19,1.0,-2.45,16.14,16.3,20日整理平台上緣轉支撐,失效
2026-09-15,4961,天鈺,突破後確認,型態觀察,,,等待有效突破,179.0,178.5,168.4,168.12,3.0404,1273.0,750.0,1.7,226427467.0,4,0.67,-0.28,177.21,179.0,20日整理平台上緣轉支撐,有效
2026-09-15,4995,晶達,突破後確認,型態觀察,,,等待有效突破,52.6,51.9,49.94,49.85,0.4528,20.0,23.0,0.88,1040096.0,3,0.92,-1.33,52.07,52.6,20日整理平台上緣轉支撐,有效
2026-09-15,5007,三星,突破後確認,型態觀察,,,等待有效突破,56.6,55.6,56.17,56.18,-0.1545,22.0,40.0,0.55,1227903.0,20,0.33,-1.77,56.03,56.6,20日整理平台上緣轉支撐,失效
2026-09-15,5013,強新,突破後確認,型態觀察,,,等待有效突破,30.5,30.0,28.52,27.78,0.4478,52.0,140.0,0.37,1530925.0,6,1.0,-1.64,30.2,30.5,20日整理平台上緣轉支撐,失效
2026-09-15,5015,華祺,突破後確認,型態觀察,,,等待有效突破,22.4,21.8,21.88,21.85,-0.0251,10.0,15.0,0.69,222293.0,16,1.0,-2.68,22.18,22.4,20日整理平台上緣轉支撐,失效
2026-09-15,5201,凱衛,突破後確認,型態觀察,,,等待有效突破,30.15,30.5,27.42,26.96,1.0493,187.0,102.0,1.84,5732953.0,4,0.48,1.16,29.85,30.15,20日整理平台上緣轉支撐,有效
